Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
BEWFF,0.555999994,EQUITY,OQB,,0.555999994,0.555999994,0.555999994,51799014.44,0.0,13190.0,22626.0,93163696.0,0.741999984,0.425999999,0.105367736,0.599460002,0.526025,2025-08-27 13:08:32.007578-04:00
BF-A,29.15999985,EQUITY,NYQ,28.48999977,28.54000092,29.27499962,28.45000076,13695344315.0,59131.0,182320.0,188209.0,469662016.0,48.59000015,26.11000061,-0.365337488,29.47080002,33.42790017,2025-09-05 12:17:23.547146-04:00
BF-B,28.92000008,EQUITY,NYQ,28.20000076,28.13500023,28.98500061,27.97999954,13722308676.0,1160080.0,4099110.0,5029700.0,474492000.0,49.88999939,25.53000069,-0.375276891,29.35380005,33.55650007,2025-09-05 12:17:23.084116-04:00
BFAM,116.0500031,EQUITY,NYQ,116.3300018,116.6399994,116.9800034,116.0449982,6599984169.0,7545.0,474780.0,565492.0,56871900.0,141.8000031,103.75,-0.154025115,118.0791995,119.7127999,2025-09-05 09:57:10.159000-04:00
BFC,127.9700012,EQUITY,NCM,128.75,128.2700043,130.0,127.0,1258459551.0,65300.0,89510.0,138101.0,9834020.0,132.5899963,85.80999756,0.436781599,122.5858,109.74905,2025-09-03 22:22:16.350647-04:00
BFGFF,0.142800003,EQUITY,PNK,0.145349994,0.142000005,0.150360003,0.141399994,11146611.83,226151.0,232515.0,430620.0,78057504.0,0.649999976,0.085000001,-0.773631556,0.165285001,0.195746351,2025-08-28 01:47:35.008351-04:00
BFGFX,51.21,MUTUALFUND,NAS,51.20999908,,,,,0.0,0.0,0.0,,51.45999908,38.38999939,0.321548363,49.87139999,46.90529997,2025-08-27 15:05:26.380146-04:00
BFGIX,53.75,MUTUALFUND,NAS,53.75,,,,,0.0,0.0,0.0,,54.00999832,40.18999863,0.324870604,52.32600006,49.17609997,2025-08-27 15:05:31.289373-04:00
BFGUX,53.79,MUTUALFUND,NAS,53.79000092,,,,,0.0,0.0,0.0,,54.04999924,40.22000122,0.32487692,52.36880005,49.21605,2025-08-27 15:05:31.012456-04:00
BFH,65.87000275,EQUITY,NYQ,65.48999786,65.15000153,65.95999908,64.94000244,3095547605.0,363316.0,513920.0,667996.0,46994800.0,67.33000183,38.20999908,0.152992936,60.65340019,56.52105003,2025-09-03 20:49:07.068727-04:00
BFIN,12.46000004,EQUITY,NMS,12.59000015,12.68999958,12.73999977,12.38000011,155260322.5,10448.0,106140.0,84012.0,12460700.0,13.97000027,10.68999958,0.096689952,11.67000002,12.28514998,2025-09-05 12:22:24.938066-04:00
BFK,9.75,EQUITY,NYQ,9.670000076,9.710000038,9.770000458,9.699999809,427584300.0,83435.0,141470.0,110749.0,43854800.0,10.72000027,8.829999924,-0.079047612,9.611999969,9.841649981,2025-09-05 12:22:05.529061-04:00
BFLY,1.539999962,EQUITY,NYQ,1.529999971,1.559999943,1.589300036,1.50999999,387681118.1,879553.0,3483400.0,3973369.0,251740992.0,4.980000019,1.320000052,-0.06707318,1.690800002,2.683449996,2025-09-05 12:22:06.592791-04:00
BFLY-WT,0.045000002,EQUITY,NYQ,0.039900001,0.040750001,0.045000002,0.038699999,,11615.0,,,,0.045000002,0.038699999,,,,2025-09-03 20:47:17.581537-04:00
BFNH,0.850000024,EQUITY,PNK,,0.850000024,0.850000024,0.850000024,28493530.8,0.0,1040.0,843.0,33521800.0,1.330000043,0.330000013,-0.360902258,0.662399999,0.664450001,2025-08-27 13:10:49.605866-04:00
BFRG,1.200000048,EQUITY,NCM,1.220000029,1.220000029,1.225000024,1.190000057,12097560.48,28082.0,84840.0,151373.0,10081300.0,4.840000153,1.164999962,-0.480851031,1.407400002,1.906824995,2025-09-03 20:22:02.067998-04:00
BFRGW,0.412200004,EQUITY,NCM,0.421200007,0.409999996,0.426999986,0.400000006,,2204.0,,,,0.426999986,0.400000006,,,,2025-09-03 20:11:51.020025-04:00
BFRI,0.824999988,EQUITY,NCM,0.838999987,0.852599978,0.860000014,0.824999988,8801429.873,38483.0,646930.0,226304.0,10668400.0,2.220000029,0.536000013,-0.244144166,0.887019999,0.889914999,2025-09-05 12:22:13.167759-04:00
BFRIW,0.135299996,EQUITY,NCM,0.135800004,0.135499999,0.135499999,0.135299996,,627.0,,,,0.135499999,0.135299996,,,,2025-09-05 12:21:44.736059-04:00
BFRZ,26.02939987,ETF,PCX,25.97599983,25.97999954,26.04999924,25.97999954,,11597.0,12460.0,25623.0,,26.02000046,24.98999977,0.037380147,25.63269993,25.49526026,2025-08-27 15:18:48.678629-04:00
BFS,33.34999847,EQUITY,NYQ,33.45000076,33.31000137,33.72999954,33.31000137,1146529593.0,73900.0,49410.0,60953.0,34378700.0,42.38999939,31.25,-0.173053149,33.50999985,35.56459997,2025-09-03 22:09:22.758234-04:00
BFS-PD,22.28000069,EQUITY,NYQ,22.28000069,22.28000069,22.28000069,22.28000069,,6.0,1076.0,1773.0,,23.77000046,19.29999924,0.00814481,21.71663422,21.36328305,2025-09-05 12:26:03.286308-04:00
BFS-PE,23.29999924,EQUITY,NYQ,23.29999924,23.29000092,23.29000092,23.29000092,,325.0,3850.0,3651.0,,24.05999947,18.34840012,0.057648593,22.48997391,21.55198796,2025-09-05 12:25:29.430700-04:00
BFST,25.31999969,EQUITY,NMS,25.62000084,25.72999954,25.95000076,25.18000031,749547951.0,14985.0,93620.0,104180.0,29603000.0,30.29800034,20.06999969,0.064837964,24.88319996,25.16582501,2025-09-05 12:22:01.074864-04:00
BFUSD-USD,0.999493778,CRYPTOCURRENCY,CCC,0.999359012,0.999401391,1.000509024,0.998774052,,29678284.0,11921054.0,14106687.0,,1.001703978,0.998018026,-0.000170288,0.999408066,0.999408066,2025-08-29 20:00:49.436422-04:00
BFZ,10.43999958,EQUITY,NYQ,10.39000034,10.39000034,10.46000004,10.39000034,313863971.4,183900.0,147320.0,102584.0,30063600.0,12.22999954,10.17000008,-0.128355681,10.58160009,10.99215001,2025-09-03 22:21:52.638082-04:00
BG,83.15499878,EQUITY,NYQ,81.12999725,80.95999908,83.62999725,81.12000275,16636155366.0,591295.0,2141250.0,2005319.0,200062000.0,100.4800034,67.40000153,-0.175843202,79.86540009,78.70869999,2025-09-05 12:17:18.468896-04:00
BGAVF,0.035220001,EQUITY,PNK,0.033799998,0.033840001,0.035220001,0.032230001,6483685.466,7500.0,32242.0,116021.0,184091008.0,0.048999999,0.0098,0.450576614,0.034716,0.02473685,2025-08-28 02:33:02.347305-04:00
BGB,12.52999973,EQUITY,NYQ,12.56000042,12.56000042,12.59379959,12.52350044,559644920.1,48515.0,128870.0,126176.0,44664400.0,12.68999958,10.47000027,0.020308691,12.37899998,12.18914998,2025-09-05 12:22:02.743006-04:00
BGB-USD,4.537688255,CRYPTOCURRENCY,CCC,4.602519035,4.602519035,4.636474133,4.508491993,,86654360.0,197596555.0,128442323.0,,8.485087395,0.644061983,3.618423043,4.579921484,4.607852883,2025-08-29 20:00:44.866901-04:00
BGC,9.789999962,EQUITY,NMS,9.670000076,9.600000381,9.81000042,9.600000381,4643543910.0,2509500.0,1758850.0,2832061.0,474315008.0,11.78999996,7.239999771,-0.007186827,10.0782,9.500099993,2025-09-03 22:02:48.383198-04:00
BGEAX,34.34,MUTUALFUND,NAS,34.34000015,,,,,0.0,0.0,0.0,,34.65999985,27.37999916,0.096424026,33.36960014,31.37960002,2025-08-27 15:04:13.064650-04:00
BGEDX,24.6896,MUTUALFUND,NAS,24.69000053,,,,,0.0,0.0,0.0,,24.76000023,18.23999977,0.137264006,23.87699997,21.89930002,2025-08-27 15:07:26.601894-04:00
BGEHX,23.6474,MUTUALFUND,NAS,23.64999962,,,,,0.0,0.0,0.0,,23.71999931,17.47999954,0.135381647,22.87239983,20.98824999,2025-08-27 15:07:26.922752-04:00
BGFV,1.421000004,EQUITY,NMS,1.429999948,1.419999957,1.429999948,1.419999957,32567756.99,61406.0,105580.0,204082.0,22918900.0,2.450000048,0.800000012,-0.325471686,1.407999961,1.347949989,2025-09-05 12:24:05.150405-04:00
BGH,16.31999969,EQUITY,NYQ,16.39999962,16.43000031,16.44000053,16.28000069,327449369.9,104500.0,117550.0,94752.0,20064300.0,16.45000076,12.52000046,0.081794181,15.82660004,15.38959999,2025-09-03 22:21:56.609785-04:00
BGI,0.833400011,EQUITY,ASE,0.829999983,0.839999974,0.847000003,0.808200002,16330223.2,56628.0,276080.0,139258.0,19594700.0,2.869999886,0.560000002,-0.675781249,0.7978,1.133249996,2025-09-05 12:27:20.542929-04:00
BGIG,31.43000031,ETF,PCX,31.33699989,31.32999992,31.43000031,31.32999992,,34442.0,27110.0,46550.0,,31.59000015,26.12999916,0.06842823,30.70765995,29.84791501,2025-08-27 15:19:04.679951-04:00
BGL,9.654999733,EQUITY,NGM,10.06999969,10.23999977,10.23999977,9.5,319147947.2,95200.0,83020.0,219951.0,33055200.0,166.5,9.5,-0.499254133,24.42319148,24.42319148,2025-09-03 22:08:50.645258-04:00
BGLC,5.659999847,EQUITY,NCM,5.690000057,5.789999962,5.789999962,5.630000114,10168755.73,54200.0,38790.0,1997896.0,1796600.0,15.60000038,2.006999969,0.314087796,5.330900016,3.67637501,2025-09-03 22:09:00.714197-04:00
BGLTX,39.0216,MUTUALFUND,NAS,39.02000046,,,,,0.0,0.0,0.0,,39.06000137,27.64999962,0.328114417,38.04159988,35.07699994,2025-08-27 15:05:57.285524-04:00
BGLWW,0.33039999,EQUITY,NCM,0.310000002,0.32100001,0.355100006,0.32100001,,72017.0,,,,0.355100006,0.32100001,,,,2025-09-05 12:21:37.342444-04:00
BGM,7.630000114,EQUITY,NCM,7.5,7.755000114,7.829999924,7.420000076,1530753574.0,13587.0,16100.0,76244.0,200623008.0,17.17000008,6.050000191,0.082251109,9.237900028,10.12507497,2025-09-03 20:27:42.079182-04:00
BGR,13.38000011,EQUITY,NYQ,13.64000034,13.57999992,13.68999958,13.34000015,349337085.0,127900.0,81630.0,74982.0,26108900.0,13.93999958,11.07999992,0.063133314,13.34800001,13.08844997,2025-09-03 22:02:27.180395-04:00
BGRN,47.90000153,ETF,NGM,47.85699844,47.77000046,47.91999817,47.77000046,,25569.0,25580.0,24431.0,,48.54000092,46.15000153,-0.002771478,47.5083799,47.10578991,2025-08-27 15:20:52.100809-04:00
BGS,4.449999809,EQUITY,NYQ,4.360000134,4.349999905,4.480000019,4.349999905,356016894.7,1245237.0,2147250.0,2672601.0,80003800.0,9.43999958,3.670000076,-0.476590615,4.29420001,5.743399997,2025-09-03 20:52:49.397786-04:00
BGSAX,69.83,MUTUALFUND,NAS,69.83000183,,,,,0.0,0.0,0.0,,72.73000336,50.77999878,0.119788344,70.09180038,65.96800007,2025-08-27 15:05:34.275291-04:00
BGSF,6.119999886,EQUITY,NYQ,6.150000095,6.170000076,6.349999905,6.119999886,68291854.72,13696.0,15040.0,112314.0,11158800.0,9.06000042,2.910000086,-0.212547997,6.256400013,5.035599993,2025-09-05 12:22:26.672645-04:00
BGSIX,78.11,MUTUALFUND,NAS,78.11000061,,,,,0.0,0.0,0.0,,80.80999756,56.38000107,0.134330525,78.16759918,73.27164968,2025-08-27 15:05:36.622900-04:00
BGSRX,69.54,MUTUALFUND,NAS,69.54000092,,,,,0.0,0.0,0.0,,72.45999908,50.61999893,0.116570364,69.81120026,65.75810015,2025-08-27 15:05:35.535518-04:00
BGT,12.47999954,EQUITY,NYQ,12.52000046,12.52000046,12.52000046,12.43000031,318508308.3,95100.0,90860.0,162044.0,25521500.0,13.59000015,10.21000004,-0.017268392,12.51480005,12.53780001,2025-09-03 22:02:31.312688-04:00
BGVCX,33.72,MUTUALFUND,NAS,33.72000122,,,,,0.0,0.0,0.0,,34.04000092,26.93000031,0.092676622,32.78379986,30.86219995,2025-08-27 15:00:06.461266-04:00
BGVIX,34.89,MUTUALFUND,NAS,34.88999939,,,,,0.0,0.0,0.0,,35.22000122,27.80999947,0.09820582,33.90519989,31.86640001,2025-08-27 15:00:00.313103-04:00
BGX,12.52000046,EQUITY,NYQ,12.5,12.53999996,12.52999973,12.44040012,159107921.8,47561.0,75340.0,66311.0,12708300.0,13.22000027,10.71000004,-0.024960975,12.46479992,12.47024996,2025-09-05 12:22:09.844310-04:00
BGY,5.730000019,EQUITY,NYQ,5.730000019,5.769999981,5.769999981,5.699999809,533460159.7,240000.0,170520.0,285549.0,93099504.0,5.949999809,4.670000076,0.003502624,5.745800018,5.609500022,2025-09-03 22:02:31.790653-04:00
BH,309.9700012,EQUITY,NYQ,308.3500061,305.9700012,314.1199951,305.230011,958340452.2,57913.0,24140.0,22992.0,3091720.0,328.6499939,159.6900024,0.800583977,299.9804022,248.6163504,2025-09-03 20:52:56.116422-04:00
BH-A,1536.160034,EQUITY,NYQ,1545.119995,1540.150024,1569.97998,1535.86499,957187461.9,2895.0,15355.0,10899.0,623104.0,1648.800049,805.039978,0.801889207,1471.732607,1229.546353,2025-09-05 12:27:36.800246-04:00
BHAT,1.710000038,EQUITY,NCM,1.639999986,1.779999971,1.91989994,1.620100021,12387120.58,596050.0,117950.0,333407.0,7243930.0,45.0,1.50999999,-0.959705161,1.750680003,5.049745014,2025-09-03 20:52:31.725406-04:00
BHB,32.00999832,EQUITY,ASE,32.43999863,32.65000153,32.80350113,31.88999939,534019601.0,21006.0,47810.0,46760.0,16682900.0,38.47000122,26.43000031,0.082054674,31.00440006,31.05815008,2025-09-05 12:22:03.778166-04:00
BHC,7.349999905,EQUITY,NYQ,7.679999828,7.639999866,7.670000076,7.340000153,2723321965.0,2691422.0,2478530.0,3028415.0,370520000.0,9.850000381,4.25,0.232744752,6.742800026,6.603900006,2025-09-03 20:27:51.989733-04:00
BHE,40.38000107,EQUITY,NYQ,40.25,40.52000046,41.39009857,39.99000168,1450074104.0,36303.0,203780.0,262238.0,35910700.0,52.56999969,30.72999954,0.026000522,39.51720009,40.69685011,2025-09-05 12:24:14.342163-04:00
BHF,44.68999863,EQUITY,NMS,46.15999985,45.68999863,45.84999847,44.29499817,2554140678.0,1221600.0,532840.0,788542.0,57152400.0,64.12000275,40.0,0.014728471,49.13569984,53.32255014,2025-09-03 22:02:53.773674-04:00
BHFAL,19.28000069,EQUITY,NMS,19.20000076,19.20999908,19.37999916,19.16010094,,16993.0,20400.0,50373.0,,25.46999931,17.72999954,-0.203649926,19.05900002,21.18920002,2025-09-03 20:11:53.566680-04:00
BHFAM,13.76000023,EQUITY,NMS,13.61999989,13.80000019,13.93290043,13.73719978,,8711.0,31750.0,64442.0,,18.94799995,10.21000004,-0.209059209,12.7274,14.63252501,2025-09-05 12:24:56.504080-04:00
BHFAN,13.010000228881836,EQUITY,NMS,13.100000381469728,13.0,13.300000190734863,12.8100004196167,,175942.0,158360.0,168361.0,,21.6299991607666,11.51099967956543,-0.3489065688344744,14.242699947357178,16.273245005607606,2025-09-15 19:55:06.496530-04:00
BHFAO,18.54999924,EQUITY,NMS,18.67000008,18.70999908,18.86499977,18.39999962,,47471.0,38220.0,88709.0,,26.0,14.18999958,-0.274669765,17.90120007,20.76905004,2025-09-05 12:24:43.262753-04:00
BHFAP,15.949999809265137,EQUITY,NMS,16.149999618530273,16.1299991607666,16.293500900268555,15.800000190734863,,93221.0,87000.0,98939.0,,25.51000022888184,14.020000457763672,-0.3511450375829685,17.36909999847412,20.07960499763489,2025-09-15 19:54:29.934253-04:00
BHIC,1.0,EQUITY,PNK,1.0,1.0,1.0,1.0,,0.0,0.0,4.0,,13.0,0.130099997,-0.923076923,5.32,11.08,2025-09-03 20:12:16.700373-04:00
BHILQ,0.0001,EQUITY,OEM,,0.0001,0.0001,0.0001,611.4019846,0.0,9105.0,7732.0,6114020.0,7.550000191,0.0001,-0.999983607,0.0142276,1.118275196,2025-08-27 13:06:14.212006-04:00
BHK,9.609999657,EQUITY,NYQ,9.619999886,9.640000343,9.649999619,9.600000381,694074537.2,336100.0,305320.0,312320.0,72224200.0,12.10000038,9.409999847,-0.177074403,9.621400013,10.28614996,2025-09-03 22:22:03.231913-04:00
BHLB,26.5,EQUITY,NYQ,26.35000038,26.32500076,26.5,25.94499969,2233213300.0,1430930.0,942176.0,531125.0,84272200.0,32.36000061,22.27000046,0.013772021,25.73360001,26.79754998,2025-09-05 12:21:58.273947-04:00
BHLL,0.101999998,EQUITY,OQB,0.093999997,0.097000003,0.104999997,0.093000002,94553384.6,380000.0,236050.0,328343.0,926993984.0,0.187999994,0.064999998,-0.142857179,0.08722,0.103495,2025-08-28 01:09:45.973169-04:00
BHM,13.07999992,EQUITY,ASE,12.97999954,13.07999992,13.07999992,13.07999992,53250772.49,379.0,1490.0,2407.0,4071160.0,16.53000069,9.300000191,-0.146782404,13.32056002,12.33407998,2025-09-03 20:48:54.840408-04:00
BHP,54.79999923706055,EQUITY,NYQ,54.06999969482422,53.97999954223633,54.81999969482422,53.744998931884766,140010704789.93555,3007888.0,2773210.0,3201477.0,2554939904.0,63.209999084472656,39.72999954223633,0.009899117860178594,53.14660011291504,50.28345010757446,2025-09-15 20:07:02.298212-04:00
BHPLF,27.09000015258789,EQUITY,PNK,,27.09000015258789,27.09000015258789,27.09000015258789,137568710975.19336,0.0,310840.0,250649.0,5078210048.0,32.0,19.040000915527344,0.0387270027544659,26.30540008544921,25.00215001106262,2025-09-10 09:39:33.904802-04:00
BHR,2.974999905,EQUITY,NYQ,2.940000057,2.950000048,3.021199942,2.926399946,227990307.7,250016.0,1143190.0,366292.0,76635400.0,3.819999933,1.799999952,0.027972086,2.392600007,2.588049998,2025-09-05 12:27:15.260470-04:00
BHR-PB,16.31999969482422,EQUITY,NYQ,16.270000457763672,16.319000244140625,16.31999969482422,16.221799850463867,,2902.0,16859.0,9939.0,,17.0,11.010000228881836,0.2242287813742884,13.952319946289062,13.801957502365113,2025-09-15 19:54:37.252862-04:00
BHR-PD,20.23999977,EQUITY,NYQ,19.72999954,19.92000008,20.25,19.79000092,,10890.0,5882.0,3295.0,,22.97990036,17.60000038,0.05622674,20.46790398,20.16510248,2025-09-03 20:47:55.227463-04:00
BHRB,62.81000137,EQUITY,NCM,63.86999893,64.08000183,64.55000305,62.5,943563245.6,15758.0,47110.0,64784.0,15022500.0,75.31999969,47.56999969,0.014292484,61.49279999,60.54164995,2025-09-05 12:21:59.126096-04:00
BHSIF,0.029999999,EQUITY,OQB,0.029999999,0.029999999,0.029999999,0.029999999,9333269.551,29500.0,55590.0,222676.0,311108992.0,0.07,0.02,-0.25,0.032399999,0.036349999,2025-08-28 01:47:36.397603-04:00
BHSRX,57.09,MUTUALFUND,NAS,57.09000015,,,,,0.0,0.0,0.0,,70.73999786,54.09999847,-0.185708178,57.10939995,60.77974987,2025-08-27 15:08:21.375352-04:00
BHST,7.650000095,EQUITY,NGM,7.802999973,7.739999771,7.809000015,7.650000095,135247411.7,6000.0,13530.0,13036.0,17679400.0,9.897999763,4.659999847,0.359407715,7.757660036,6.49072001,2025-09-03 22:28:37.305398-04:00
BHV,10.13000011,EQUITY,NYQ,10.05000019,10.18999958,10.26000023,10.10000038,16090086.98,7864.0,7220.0,4188.0,1588360.0,11.76000023,9.960000038,-0.116871697,10.29239996,10.64264999,2025-09-05 12:22:12.768864-04:00
BHVN,16.20999908,EQUITY,NYQ,15.89000034,16.14999962,17.25,15.64999962,1714872013.0,2425400.0,1975850.0,1933619.0,105791000.0,55.70000076,12.78999996,-0.580184915,14.5192,26.51635,2025-09-03 22:29:31.193214-04:00
BIAF,0.238999993,EQUITY,NCM,0.238999993,0.234400004,0.238999993,0.233500004,6803995.19,42656.0,274020.0,4419288.0,28468600.0,2.259000063,0.164000005,-0.818939407,0.29078,0.542299998,2025-09-05 12:22:13.314219-04:00
BIAFW,0.07,EQUITY,NCM,,0.07,0.07,0.07,,4.0,4.0,4.0,,0.07,0.07,,0.07,0.07,2025-09-05 12:21:39.163676-04:00
BIBL,43.17050171,ETF,PCX,43.01599884,42.93000031,43.19630051,43.01570129,,11358.0,51930.0,49500.0,,43.3390007,32.71500015,0.088737046,41.93457985,40.26348001,2025-08-27 15:19:07.634457-04:00
BICX,0.337000012,EQUITY,OQB,0.349999994,0.379999995,0.379999995,0.337000012,6373344.234,2500.0,360.0,737.0,18912000.0,1.450000048,0.200000003,0.12333333,0.384460005,0.374575002,2025-08-28 01:04:17.571658-04:00
BIDD,27.19000053,ETF,PCX,27.27000046,27.10000038,27.2098999,27.01000023,,53071.0,108550.0,132679.0,,27.87599945,22.65500069,0.080941801,27.00430008,26.20848962,2025-08-27 15:21:01.941423-04:00
BIDU,114.81999969482422,EQUITY,NMS,114.77999877929688,114.9800033569336,115.58999633789062,113.69000244140625,40638240654.86914,4111595.0,7661190.0,4333085.0,353929984.0,116.91000366210938,74.70999908447266,0.3651284048486217,91.8088005065918,88.7791501235962,2025-09-15 20:07:27.535441-04:00
BIEAX,26.03,MUTUALFUND,NAS,26.03000069,,,,,0.0,0.0,0.0,,26.44000053,20.44000053,0.15946547,25.40180004,23.30444999,2025-08-27 15:05:47.698046-04:00
BIECX,25.46,MUTUALFUND,NAS,25.45999908,,,,,0.0,0.0,0.0,,25.85000038,20.04000092,0.158852976,24.84779995,22.80329998,2025-08-27 15:05:49.874395-04:00
BIERX,26.58,MUTUALFUND,NAS,26.57999992,,,,,0.0,0.0,0.0,,26.98999977,20.84000015,0.16019206,25.93060001,23.78014999,2025-08-27 15:05:43.434352-04:00
BIGC,4.71999979,EQUITY,NGM,4.590000153,4.550000191,4.769999981,4.539999962,381069673.9,407132.0,824797.0,863306.0,80735104.0,7.989999771,4.139999866,-0.197278963,4.831400003,5.740424991,2025-08-28 01:04:06.680917-04:00
BIGGQ,0.0005,EQUITY,PNK,0.0008,0.0005,0.0006,0.0005,14847.00071,13166.0,42953.0,31107.0,29694000.0,0.75999999,0.0001,-0.999127856,0.009947,0.0603452,2025-08-28 02:02:34.778369-04:00
BIGI.PVT,1.940000057,PRIVATE_COMPANY,PVT,1.940000057,1.940000057,1.940000057,1.940000057,,0.0,0.0,0.0,,3.480000019,1.940000057,-0.395638619,1.942000055,2.521350039,2025-08-27 23:57:14.132802-04:00
BIIB,142.77000427246094,EQUITY,NMS,143.68,143.0,143.07000732421875,142.10009765625,20932225318.56689,31488.0,1657590.0,1408700.0,146615008.0,204.17999267578125,110.04000091552734,-0.2787181237383658,133.05660064697267,136.58630012512208,2025-09-10 09:40:39.862042-04:00
BIIEX,26.33,MUTUALFUND,NAS,26.32999992,,,,,0.0,0.0,0.0,,26.73999977,20.64999962,0.159911852,25.68999996,23.56164998,2025-08-27 15:05:46.178322-04:00
BIL,91.72129822,ETF,PCX,91.70999908,91.72000122,91.73000336,91.72000122,,3794265.0,8111640.0,8770531.0,,91.83000183,91.29000092,-0.000653782,91.60940079,91.58300026,2025-08-27 15:21:22.818157-04:00
BILI,22.28000069,EQUITY,NMS,22.40999985,22.28000069,22.36000061,22.02000046,9383957707.0,2500800.0,3776040.0,3188612.0,421183008.0,31.77000046,14.35999966,0.49101798,22.92549999,19.87145,2025-09-03 22:03:07.342728-04:00
BILL,51.20000076,EQUITY,NYQ,46.68999863,50.11000061,52.29999924,48.40000153,5203404878.0,4422459.0,5799070.0,2897314.0,101629000.0,100.1900024,36.54999924,-0.152016029,44.24260002,58.2820499,2025-09-05 12:24:16.407116-04:00
BILS,99.44999695,ETF,PCX,99.44000244,99.44999695,99.44999695,99.44000244,,177955.0,449390.0,432420.0,,99.59999847,98.98999786,-0.000201052,99.29472015,99.28806038,2025-08-27 15:21:14.454402-04:00
BILZ,101.1699982,ETF,PCX,101.1600037,101.1600037,101.1699982,101.1600037,,77851.0,171420.0,178662.0,,101.2699966,100.7699966,0.000642984,101.0452597,101.0376148,2025-08-27 15:21:12.924007-04:00
BINC,53.08499908,ETF,PCX,53.04999924,53.02999878,53.09000015,53.01279831,,1077140.0,2186880.0,1434239.0,,53.56499863,50.84000015,-0.002819578,52.70239998,52.38669994,2025-08-27 15:27:38.804070-04:00
BINCX,24.39,MUTUALFUND,NAS,24.38999939,,,,,0.0,0.0,0.0,,24.61000061,17.20999908,0.343061652,23.87079998,20.50090002,2025-08-27 15:07:36.734015-04:00
BINI,0.190200001,EQUITY,NCM,0.209999993,0.211999997,0.214399993,0.181099996,875859.5926,62957013.0,41328970.0,7827949.0,4604940.0,3750000128.0,0.200000003,-1.0,38.837,63338281.78,2025-09-03 20:43:57.232232-04:00
BINT,26.75989914,ETF,PCX,26.79199982,26.63999939,26.78000069,26.65999985,,20626.0,41750.0,152313.0,,27.11000061,25.06999969,0.06241571,26.14058698,26.14058698,2025-08-27 15:17:41.567339-04:00
