Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
BOTY,0.0001,EQUITY,PNK,0.0001,0.0001,0.0001,0.0001,536150.9753,0.0,11774318.0,25644465.0,5361509888.0,0.0003,1e-05,-0.666666691,0.0001428,0.00014545,2025-08-28 01:47:35.346871-04:00
BOTZ,33.80500031,ETF,NGM,33.79999924,33.59999847,33.86500168,33.51200104,,297280.0,540110.0,627809.0,,34.85599899,23.81500053,0.079527302,32.96600029,31.81637513,2025-08-27 15:20:43.252928-04:00
BOW,31.39999962,EQUITY,NYQ,31.19000053,31.03000069,31.64999962,31.03000069,1092142227.0,197300.0,350310.0,261412.0,34781600.0,42.29000092,27.06999969,0.002554276,33.3907999,35.28815,2025-08-28 02:17:23.211054-04:00
BOWN,9.18999958,EQUITY,NGM,9.18999958,9.18999958,9.18999958,9.18999958,27518259.04,0.0,0.0,1070.0,2994370.0,19.77000046,2.710000038,-0.137898714,9.471899757,8.848019935,2025-08-27 16:00:24.840864-04:00
BOWNR,0.221200004,EQUITY,NGM,,0.235499993,0.221200004,0.221200004,,13650.0,13650.0,13650.0,,0.221200004,0.221200004,,0.221200004,0.221200004,2025-08-27 12:12:49.309340-04:00
BOWNU,13.02000046,EQUITY,NGM,13.02000046,13.02000046,13.02000046,13.02000046,,0.0,0.0,9.0,,15.35999966,2.769999981,0.113772534,13.02000046,9.886810186,2025-08-27 17:10:12.550143-04:00
BOX,32.45999908,EQUITY,NYQ,31.15999985,33.72999954,33.77999878,31.11000061,4700597387.0,5660500.0,2404030.0,2403610.0,144812000.0,38.79999924,28.0,-0.014571936,32.67139996,32.64074998,2025-08-28 02:33:17.293479-04:00
BOXL,1.850000024,EQUITY,NCM,1.800999999,1.799999952,1.899999976,1.799999952,4914747.063,8800.0,14120.0,22675.0,2656620.0,10.64999962,1.059999943,-0.166666667,2.007419999,2.188334996,2025-08-28 01:15:48.900994-04:00
BOXX,113.4100037,ETF,BTS,113.4000015,113.4199982,113.4199982,113.4100037,,416647.0,917250.0,1002548.0,,113.4199982,108.4100037,0.045836034,112.9361003,111.501225,2025-08-27 15:28:11.828473-04:00
BP,34.94499969482422,EQUITY,NYQ,35.22999954223633,34.77000045776367,35.09000015258789,34.689998626708984,90061653249.96875,1621647.0,6359050.0,9099018.0,2577240064.0,35.54999923706055,25.21999931335449,0.0717980129917892,32.614799995422366,31.08094997406005,2025-09-02 10:22:30.968191-04:00
BPAQF,5.860000133514404,EQUITY,PNK,5.889999866485596,5.849999904632568,5.860000133514404,5.849999904632568,90616110751.95996,9300.0,10710.0,18710.0,15463499776.0,6.0,4.150000095367432,0.0390071404675219,5.416399974822998,5.160450000762939,2025-09-02 10:22:24.471977-04:00
BPGIX,28.62,MUTUALFUND,NAS,28.62000084,,,,,0.0,0.0,0.0,,28.97999954,22.34000015,0.13301665,27.93300003,25.51835,2025-08-27 15:05:32.808253-04:00
BPOP,124.8499985,EQUITY,NMS,123.5599976,123.3700027,126.0,122.0800018,8437712477.0,882300.0,533200.0,512892.0,67582800.0,126.0,78.23000336,0.232721169,114.4542001,101.4580001,2025-08-28 01:34:26.521014-04:00
BPOPM,24.89999962,EQUITY,NMS,24.95,24.89999962,24.89999962,24.89999962,,878.0,1157.0,5240.0,,26.11000061,24.53000069,-0.015421166,25.01759979,25.34499991,2025-08-27 12:12:07.250538-04:00
BPOPO,24.90999985,EQUITY,PNK,24.97999954,24.90999985,24.90999985,24.90999985,,1000.0,340.0,662.0,,25.75,23.51000023,0.025102907,24.83339993,24.62085002,2025-08-27 15:46:50.527235-04:00
BPPTU,0.129999995,EQUITY,PNK,0.129999995,0.129999995,0.140000001,0.129999995,2954028.892,13400.0,62650.0,212601.0,22723300.0,1.639999986,0.039999999,-0.918238998,0.235510203,0.554673364,2025-08-28 01:09:20.111254-04:00
BPRN,33.97000122,EQUITY,NMS,32.70999908,33.5,34.18000031,33.29999924,229226850.6,6300.0,7280.0,10289.0,6747920.0,39.34999847,27.25,-0.073124153,31.75300003,32.34107497,2025-08-28 02:25:24.189681-04:00
BPTH,0.100000001,EQUITY,OQB,0.109999999,0.100000001,0.119999997,0.100000001,830789.0124,9200.0,40760.0,41454.0,8307890.0,3.390000105,0.090000004,-0.896907218,0.153,0.39555,2025-08-28 02:09:33.473660-04:00
BPTIX,216.47,MUTUALFUND,NAS,216.4700012,,,,,0.0,0.0,0.0,,240.7299957,157.3600006,0.375635488,208.0665994,202.27545,2025-08-27 15:05:55.797021-04:00
BPTRX,206.96,MUTUALFUND,NAS,206.9600067,,,,,0.0,0.0,0.0,,230.5599976,150.8800049,0.371686108,198.9783984,193.5981494,2025-08-27 15:05:57.468961-04:00
BPYPM,16.20000076,EQUITY,NMS,16.09,16.01000023,16.35000038,15.89999962,,8931.0,15030.0,14768.0,,18.45999908,13.25,-0.003097846,15.64400005,15.59210003,2025-08-26 19:53:05.356485-04:00
BPYPN,13.72959995,EQUITY,NMS,13.63000011,13.69499969,13.72959995,13.69499969,,3938.0,22750.0,14178.0,,15.48999977,11.81000042,0.032575781,13.23419998,13.38787498,2025-08-27 12:12:06.016565-04:00
BPYPO,15.02999973,EQUITY,NMS,14.99499989,14.77770042,15.02999973,14.77770042,,3616.0,22280.0,11667.0,,17.20000076,13.01000023,0.078001441,14.67936005,14.75497002,2025-08-27 12:12:06.036254-04:00
BPYPP,15.40999985,EQUITY,NMS,15.37699986,15.32999992,15.40999985,15.12609959,,5305.0,34670.0,18250.0,,18.20000076,13.01000023,0.025133324,14.80138,14.99270998,2025-08-27 17:10:05.934900-04:00
BQ,2.779999971,EQUITY,ASE,2.671000004,2.640000105,2.789999962,2.640000105,8005315.718,13200.0,13930.0,91865.0,2879610.0,9.890000343,1.620000005,-0.103225788,2.543039997,2.843854992,2025-08-28 01:33:58.760468-04:00
BQST,0.998000026,EQUITY,PNK,0.998000026,0.998000026,0.998000026,0.998000026,11661829.9,0.0,0.0,51.0,11685200.0,1.5,0.0102,0.535384711,0.831704011,0.939965996,2025-08-27 16:00:27.439109-04:00
BR,256.480011,EQUITY,NYQ,257.0700073,257.75,258.7000122,256.2000122,30041247207.0,232987.0,680180.0,675610.0,117129000.0,271.9100037,206.9499969,0.20769523,248.8948001,238.2996996,2025-08-29 14:56:48.795833-04:00
BRAG,2.700000047683716,EQUITY,NMS,2.700000047683716,2.7100000381469727,2.720000028610229,2.6600000858306885,69717511.23125553,29087.0,126560.0,68776.0,25821300.0,6.119999885559082,2.6730000972747803,-0.4664031465975548,3.976500000953674,4.115130000114441,2025-08-29 20:56:06.714260-04:00
BRBR,40.70999908,EQUITY,NYQ,39.77000046,39.72000122,41.41999817,39.65000153,5128604975.0,3393000.0,3058820.0,3068793.0,125979000.0,80.66999817,34.02000046,-0.264897105,51.0912001,66.83765013,2025-08-28 02:09:21.854093-04:00
BRBS,3.980000019,EQUITY,ASE,3.880000114,3.869999886,4.045000076,3.869999886,366661481.8,704600.0,624700.0,679739.0,92126000.0,4.139999866,2.660000086,0.416370142,3.644000001,3.456149992,2025-08-28 02:17:38.398500-04:00
BRC,77.44999695,EQUITY,NYQ,76.30999756,76.5,77.66999817,76.08000183,3664593076.0,205300.0,158340.0,187923.0,47315600.0,77.68000031,62.70000076,0.055752403,70.43259995,71.74659992,2025-08-28 01:47:54.120787-04:00
BRCC,1.610000014,EQUITY,NYQ,1.559999943,1.559999943,1.629999995,1.552000046,183251811.6,413700.0,705750.0,942057.0,113821000.0,4.650000095,1.190000057,-0.627314826,1.561400001,2.224399998,2025-08-28 02:09:27.916135-04:00
BRCFF,15.15939999,EQUITY,PNK,,15.15939999,15.15939999,15.15939999,,0.0,0.0,2.0,,15.15939999,14.86590004,0.019743167,15.15939999,14.99818171,2025-08-27 13:06:49.773468-04:00
BRCNF,1.870000005,EQUITY,OQB,1.789999962,1.870000005,1.870000005,1.838000059,24853609.06,2926.0,1649.0,2573.0,13290700.0,3.569999933,0.670000017,-0.096242863,2.182424002,1.56757139,2025-08-28 02:09:24.952238-04:00
BRDG,9.609999657,EQUITY,NYQ,9.510000229,9.449999809,9.654999733,9.449999809,1196771697.0,549700.0,422520.0,462965.0,124534000.0,11.68999958,7.119999886,0.142687257,10.0742,9.328100009,2025-08-28 02:17:21.593165-04:00
BREA,6.210000038,EQUITY,NCM,6.5,6.389999866,6.389999866,6.0,14995349.19,6000.0,2520.0,13552.0,2414710.0,19.5,5.0,-0.149315085,6.802300005,6.959325025,2025-08-28 01:47:28.873727-04:00
BREFX,41.5,MUTUALFUND,NAS,41.5,,,,,0.0,0.0,0.0,,42.13999939,32.02999878,0.103723449,39.2153997,38.3630999,2025-08-27 15:05:56.907103-04:00
BREIX,42.81,MUTUALFUND,NAS,42.81000137,,,,,0.0,0.0,0.0,,43.49000168,33.00999832,0.104204304,40.44560028,39.54865007,2025-08-27 15:05:59.733793-04:00
BREKX,34.59,MUTUALFUND,NAS,34.59000015,,,,,0.0,0.0,0.0,,38.79000092,34.59000015,-0.08805695,34.59000015,34.61909562,2025-08-27 15:06:57.010648-04:00
BRELY,6.894999981,EQUITY,OQX,,6.894999981,6.894999981,6.894999981,371255758.0,1303.0,401.0,1589.0,53844200.0,9.199999809,5.046000004,-0.186910336,7.899347824,7.569403459,2025-08-28 01:34:20.150131-04:00
BRENF,17.45000076,EQUITY,PNK,17.45000076,17.45000076,17.45000076,17.45000076,,0.0,0.0,3.0,,21.01059914,15.93999958,-0.16946677,17.43758377,17.30808348,2025-08-27 17:10:25.161086-04:00
BRETF,1.55,MUTUALFUND,OQX,,,,,,0.0,1242.0,959.0,,2.119999886,1.065000057,,1.533333321,1.489642859,2025-08-18 19:02:11.511008-04:00
BREUX,42.81,MUTUALFUND,NAS,42.81000137,,,,,0.0,0.0,0.0,,43.49000168,33.00999832,0.104204304,40.44260025,39.53890013,2025-08-27 15:05:59.717883-04:00
BREX.PVT,9.75,PRIVATE_COMPANY,PVT,9.75,9.75,9.75,9.75,,0.0,0.0,0.0,,13.43999958,9.75,-0.274553549,9.75,10.10810012,2025-08-27 23:57:08.835657-04:00
BRFH,3.220000029,EQUITY,NCM,3.279999971,3.289999962,3.299999952,3.190000057,51327766.46,3400.0,6680.0,5248.0,15940300.0,4.599999905,1.809999943,-0.092957726,3.018799982,2.992299994,2025-08-28 02:02:32.385310-04:00
BRFS,3.680000067,EQUITY,NYQ,3.650000095,3.650000095,3.680000067,3.609999895,5894255989.0,609800.0,1990360.0,3528839.0,1601699968.0,4.869999886,2.99000001,-0.198257093,3.673000007,3.737300007,2025-08-28 02:09:25.811788-04:00
BRGC,0.252999991,EQUITY,PNK,0.239899993,0.239899993,0.252999991,0.220100001,86227456.99,53706.0,143275.0,74690.0,340820000.0,0.283899993,0.039999999,0.807142786,0.1372108,0.092836,2025-08-28 01:47:23.992634-04:00
BRGX,0.009,EQUITY,PNK,,,,,8650403.712,0.0,14775.0,26667.0,961155968.0,0.0298,0.0074,,0.012869118,0.013698214,2025-08-27 12:08:54.059920-04:00
BRHY,52.13000107,ETF,NGM,52.02999878,52.08000183,52.20999908,52.08000183,,15434.0,16380.0,6673.0,,52.20000076,48.27000046,0.004731079,51.6058799,51.07479488,2025-08-27 15:18:48.518011-04:00
BRIA,2.579999924,EQUITY,ASE,2.640000105,2.799999952,2.799999952,2.579999924,64499998.09,4500.0,5100.0,3676.0,25000000.0,4.380000114,1.779999971,-0.355000019,2.38973999,2.815763447,2025-08-28 01:15:49.111932-04:00
BRID,7.489999771,EQUITY,NGM,7.489999771,7.449999809,7.710000038,7.449999809,67985454.62,2700.0,2120.0,3535.0,9076830.0,14.68999958,7.349999905,-0.400320264,7.691599998,8.880200031,2025-08-28 02:09:24.374587-04:00
BRIFX,16.74,MUTUALFUND,NAS,16.73999977,,,,,0.0,0.0,0.0,,17.56999969,14.39000034,0.069648574,16.44679989,16.48574997,2025-08-27 15:05:33.959304-04:00
BRIIX,16.96,MUTUALFUND,NAS,16.95999908,,,,,0.0,0.0,0.0,,17.79999924,14.56999969,0.070031462,16.65820004,16.69709996,2025-08-27 15:05:32.392633-04:00
BRIUX,16.94,MUTUALFUND,NAS,16.94000053,,,,,0.0,0.0,0.0,,17.78000069,14.55000019,0.070120064,16.64060005,16.67850005,2025-08-27 15:05:32.696044-04:00
BRK-A,753011.5625,EQUITY,NYQ,755280.0,755674.0,757995.5,748466.375,1082258338087.5,211.0,320.0,400.0,1437240.0,812855.0,657498.0,0.05499294604070344,720316.36,731481.605,2025-09-02 10:43:30.480114-04:00
BRK-B,501.95001220703125,EQUITY,NYQ,502.9800109863281,504.239990234375,505.7650146484375,497.6199951171875,1083293514063.25,1194565.0,4643240.0,4785300.0,2158170112.0,542.0700073242188,437.8999938964844,0.054841400814668255,479.823798828125,487.5739996337891,2025-09-02 10:43:30.387467-04:00
BRKCF,0.056000002,EQUITY,OQB,0.055,0.052999999,0.064000003,0.050000001,8357384.706,240900.0,343550.0,154129.0,149239008.0,0.150000006,0.039999999,-0.525423717,0.07884,0.083085,2025-08-28 01:09:27.411419-04:00
BRKL,11.11999989,EQUITY,NMS,11.18000031,11.14999962,11.22000027,11.05000019,990843141.8,929600.0,634620.0,573832.0,89104600.0,13.14999962,9.279999733,0.093411977,10.70640001,11.20905001,2025-08-28 01:28:14.888567-04:00
BRKR,33.59000015,EQUITY,NMS,34.06000137,34.20000076,34.38000107,33.18000031,5096241502.0,2571600.0,2281890.0,2883315.0,151719008.0,72.94000244,30.0,-0.503032964,38.12680019,45.87810012,2025-08-28 01:33:55.291417-04:00
BRKU,25.62999916,EQUITY,NGM,25.21999931,25.17000008,25.72940063,25.10000038,,238461.0,429260.0,326815.0,,32.4679985,21.75,0.013054784,24.22436008,26.47629551,2025-08-27 15:28:41.918230-04:00
BRKW,48.15430069,ETF,BTS,47.5,47.61000061,48.22999954,47.72000122,,21110.0,23990.0,13552.0,,51.63899994,44.68099976,-0.052841504,48.08666674,48.08666674,2025-08-27 15:19:26.031088-04:00
BRLS,2.900000095,EQUITY,NCM,3.000999928,3.059999943,3.069999933,2.900000095,62007512.04,4200.0,3710.0,52134.0,21381900.0,9.180000305,2.710000038,-0.680264587,3.361120005,5.224640001,2025-08-28 02:09:27.216752-04:00
BRLSW,0.067900002,EQUITY,NCM,0.07,0.07,0.070200004,0.067900002,,8662.0,,,,0.070200004,0.067900002,,,,2025-08-27 13:10:51.097881-04:00
BRLT,2.829999924,EQUITY,NGM,2.75999999,2.779999971,2.910000086,2.559999943,282301276.7,682500.0,453110.0,1089770.0,99753104.0,2.910000086,1.25,0.473958327,1.676600006,1.645559999,2025-08-28 01:15:43.726924-04:00
BRMIX,16.03,MUTUALFUND,NAS,16.03000069,,,,,0.0,0.0,0.0,,16.77000046,12.59000015,0.065116311,15.64459999,15.16654996,2025-08-27 15:08:15.618703-04:00
BRMKX,16.07,MUTUALFUND,NAS,16.06999969,,,,,0.0,0.0,0.0,,16.80999947,12.63000011,0.06494364,15.68400002,15.20384997,2025-08-27 15:08:15.066579-04:00
BRN,1.179999948,EQUITY,ASE,1.190000057,1.25,1.279999971,1.179999948,11886729.47,45300.0,23460.0,443745.0,10073500.0,2.529999971,1.080000043,-0.516393475,1.192199991,1.465000002,2025-08-28 01:04:24.014525-04:00
BRNS,1.139999986,EQUITY,NGM,1.190000057,1.190000057,1.200000048,1.139999986,46418747.42,8500.0,15830.0,1215326.0,40718200.0,2.920000076,0.639999986,-0.109374991,1.223259994,1.039384995,2025-08-28 02:09:35.928026-04:00
BRO,96.09999847,EQUITY,NYQ,96.05000305,96.0,96.98999786,95.93000031,31697912565.0,2120000.0,2603090.0,3824256.0,329843008.0,125.6800003,90.37999725,-0.081700936,101.4021997,108.7181998,2025-08-28 01:21:49.891469-04:00
BROGF,3.200000048,EQUITY,PNK,3.5,3.410000086,3.464999914,3.200000048,350681605.2,12600.0,15830.0,21977.0,109588000.0,3.900000095,1.450000048,0.600000024,2.586791669,2.586791669,2025-08-28 01:34:23.707342-04:00
BROS,73.20999908,EQUITY,NYQ,72.26999664,72.19999695,74.65000153,72.16999817,12044436425.0,3287000.0,3440650.0,3128309.0,164519008.0,86.87999725,30.29999924,1.41378171,64.79760002,62.66490005,2025-08-28 01:09:59.512884-04:00
BROXF,14.76550007,EQUITY,PNK,,14.76550007,14.76550007,14.76550007,,0.0,0.0,7.0,,14.76550007,13.14229965,0.123509619,14.74719007,14.09820106,2025-08-27 12:12:15.172830-04:00
BRPSF,12.97999954,EQUITY,PNK,,12.97999954,12.97999954,12.97999954,,0.0,0.0,0.0,,12.97999954,12.97999954,0.0,12.97999954,12.97999954,2025-08-27 13:06:49.597294-04:00
BRQL,0.699999988,EQUITY,OQB,0.550000012,0.675010026,0.699999988,0.675010026,17930499.69,1700.0,1243.0,2063.0,25615000.0,1.99000001,0.400000006,0.1666666,0.8695502,0.785340054,2025-08-28 01:47:29.964576-04:00
BRQSF,0.160999998,EQUITY,OQB,0.133000001,0.189999998,0.189999998,0.160999998,4664186.055,400.0,4170.0,25473.0,28970100.0,0.330000013,0.101000004,-0.233333317,0.159540001,0.196265001,2025-08-28 01:34:18.107124-04:00
BRR,10.14000034,EQUITY,NGM,10.14500046,10.14999962,10.14999962,10.13000011,345148373.7,216400.0,291090.0,708130.0,34038300.0,16.25,10.05000019,0.0,10.71309999,10.76544642,2025-08-28 02:25:21.704763-04:00
BRRN,0.077699997,EQUITY,PNK,0.077699997,0.077699997,0.077699997,0.077699997,32632755.34,0.0,0.0,417.0,419984000.0,0.74000001,0.0015,50.79999724,0.10484,0.0704415,2025-08-27 16:00:24.086513-04:00
BRRR,31.62000084,ETF,NGM,31.43000031,31.44499969,31.85000038,31.38999939,,42592.0,221930.0,193637.0,,34.75,15.06000042,0.88429255,32.1052,28.15700001,2025-08-27 15:21:07.722627-04:00
BRRWU,10.81000042,EQUITY,NGM,10.76000023,10.81000042,10.81000042,10.81000042,,1695.0,5390.0,139106.0,,17.0,10.07999992,0.065346517,11.61350002,11.27657145,2025-08-27 17:10:12.911866-04:00
BRRWW,1.407899976,EQUITY,NGM,1.370000005,1.450000048,1.480000019,1.350000024,,10742.0,17850.0,211638.0,,3.049999952,0.150000006,2.424999961,1.80092001,1.719109101,2025-08-27 17:10:13.192219-04:00
BRSL,16.639999389648438,EQUITY,NYQ,16.520000457763672,16.479999542236328,16.690000534057617,16.420000076293945,3152065297.5029297,1233513.0,1584940.0,2339107.0,189427008.0,22.520000457763672,13.8100004196167,-0.2621705713220627,15.5746000289917,16.73274992465973,2025-08-29 20:56:05.993897-04:00
BRSP,5.710000038,EQUITY,NYQ,5.730000019,5.699999809,5.75,5.670000076,742265745.0,485500.0,584850.0,659917.0,129994000.0,6.451000214,4.159999847,-0.027257215,5.246399975,5.541149998,2025-08-28 01:54:34.165356-04:00
BRST,0.043000001,EQUITY,OQB,0.041000001,0.043000001,0.043000001,0.043000001,1493024.551,900.0,490.0,4559.0,34721500.0,0.300000012,0.02,-0.747058818,0.0305,0.076575,2025-08-28 01:04:25.014454-04:00
BRSVX,38.29,MUTUALFUND,NAS,38.29000092,,,,,0.0,0.0,0.0,,44.29000092,29.87999916,-0.057592914,35.96879974,36.35004992,2025-08-27 15:06:50.367425-04:00
BRSYF,5.489999771,EQUITY,PNK,5.489999771,5.489999771,5.489999771,5.489999771,294554957.7,0.0,0.0,4.0,53653000.0,8.529999733,2.099999905,1.614285724,5.617400084,5.499549985,2025-08-27 15:44:41.747634-04:00
BRT,15.86999989,EQUITY,NYQ,15.73999977,15.65999985,15.93000031,15.57999992,285342597.9,14200.0,24040.0,30110.0,17980000.0,20.21999931,14.17000008,-0.162533021,15.49420006,16.81385,2025-08-28 01:54:41.979678-04:00
BRTR,50.63439941,ETF,NGM,50.61000061,50.54999924,50.63999939,50.52999878,,9587.0,22130.0,40342.0,,52.59999847,48.59000015,-0.025418827,50.20104004,49.93243004,2025-08-27 15:19:08.551031-04:00
BRTX,1.559999943,EQUITY,NCM,1.524199963,1.533499956,1.590000033,1.50999999,12445866.74,56400.0,28250.0,123835.0,7978120.0,2.549999952,1.210000038,-0.042944818,1.564737997,1.706046496,2025-08-28 02:09:33.321946-04:00
BRUSX,33.81,MUTUALFUND,NAS,33.81000137,,,,,0.0,0.0,0.0,,34.61000061,24.76000023,0.143388628,32.23520016,31.24205002,2025-08-27 15:07:54.315498-04:00
BRVO,0.064999998,EQUITY,PNK,,0.064999998,0.064999998,0.064999998,3096664.886,0.0,3810.0,8926.0,47641000.0,0.108999997,0.022,0.413043424,0.0547,0.050305,2025-08-27 12:11:04.453904-04:00
BRW,8.329999924,EQUITY,NYQ,8.369999886,8.369999886,8.399999619,8.319999695,354270731.8,83200.0,130110.0,193995.0,42529500.0,8.489999771,6.909999847,0.125675651,8.226199951,7.823700004,2025-08-28 01:34:02.759494-04:00
BRWC,0.379999995,EQUITY,PNK,,0.379999995,0.379999995,0.379999995,2844159.364,0.0,0.0,3110.0,7484630.0,2.0,0.200200006,-0.623762377,0.379099995,0.310632096,2025-08-27 13:09:22.712044-04:00
BRX,28.04999924,EQUITY,NYQ,27.59000015,27.60000038,28.12000084,27.57999992,8586104766.0,1864000.0,1792270.0,2274990.0,306100000.0,30.67000008,22.29000092,0.034673501,26.14260006,26.57550001,2025-08-28 01:47:47.191045-04:00
BRY,3.230000019,EQUITY,NMS,3.210000038,3.190000057,3.279999971,3.160000086,250652523.5,844900.0,892280.0,1030410.0,77601400.0,6.349999905,2.109999895,-0.488924061,3.025599976,3.447500007,2025-08-28 02:32:57.524639-04:00
BRZE,26.62999916,EQUITY,NMS,25.79999924,26.22999954,26.67499924,26.0,2812447471.0,1655800.0,1079450.0,1560807.0,105612000.0,48.33000183,23.90999985,-0.407432132,27.07569992,34.84612489,2025-08-28 01:27:53.376721-04:00
BRZH,12.0,EQUITY,OQX,13.35999966,12.0,12.0,12.0,39776400.0,1100.0,2220.0,1125.0,3314700.0,31.0,5.820000172,0.064773692,11.95534005,11.44643001,2025-08-28 01:09:29.939229-04:00
BRZHR,0.379999995,EQUITY,OQB,0.649900019,0.379999995,0.389999986,0.379999995,,23114.0,,,,0.389999986,0.379999995,,,,2025-08-27 12:12:59.586119-04:00
BRZHW,0.800000012,EQUITY,OQB,0.800000012,0.800000012,0.800000012,0.800000012,,189.0,189.0,189.0,,0.800000012,0.800000012,,0.800000012,0.800000012,2025-08-27 12:08:57.840037-04:00
BSAA,10.0,EQUITY,NCM,10.0,10.02000046,10.02000046,10.0,60245000.0,180000.0,89410.0,71320.0,6024500.0,10.31999969,9.819999695,-0.000499762,10.00633348,10.00633348,2025-08-28 02:32:56.982544-04:00
BSAAR,0.129999995,EQUITY,NCM,,0.135000005,0.129999995,0.129999995,,1.0,1.0,1.0,,0.129999995,0.129999995,,0.129999995,0.129999995,2025-08-27 12:12:46.467141-04:00
BSAAU,10.11999989,EQUITY,NCM,10.09000015,10.09000015,10.13000011,10.07999992,,63997.0,2520.0,90682.0,,10.30900002,10.01000023,0.006985997,10.08345999,10.08221568,2025-08-27 17:10:11.065490-04:00
BSAC,23.70999908,EQUITY,NYQ,23.77000046,23.63999939,23.86000061,23.59000015,11209257527.0,338600.0,301830.0,369229.0,472764992.0,25.53000069,18.19000053,0.156021395,23.96179996,22.32099996,2025-08-28 01:34:22.634306-04:00
BSAI,9.037500381,EQUITY,PNK,7.76240015,8.75,9.037500381,8.75,221104254.3,773.0,1162.0,4009.0,24465200.0,17.96999931,0.118000001,10.29687531,5.954883658,2.463134087,2025-08-28 01:47:30.409864-04:00
BSBK,9.220000267,EQUITY,NCM,9.350000381,9.274999619,9.348999977,9.211000443,116528817.4,5000.0,7670.0,6104.0,12638700.0,9.479999542,6.590000153,0.24932251,8.294900103,7.777365043,2025-08-28 02:25:32.661209-04:00
BSBR,5.239999771118164,EQUITY,NYQ,5.300000190734863,5.159999847412109,5.25,5.144999980926514,39147880335.4707,93855.0,1165000.0,627900.0,7470969856.0,5.730000019073486,3.75,-0.0535713783940481,5.040400018692017,4.732950012683869,2025-09-02 10:23:00.437539-04:00
BSCFX,30.9,MUTUALFUND,NAS,30.89999962,,,,,0.0,0.0,0.0,,37.36999893,24.11000061,-0.06505294,30.33199986,30.46695003,2025-08-27 15:07:45.062040-04:00
BSCP,20.68000031,ETF,NGM,20.68000031,20.68000031,20.69000053,20.68000031,,322835.0,529530.0,711804.0,,20.76000023,20.57999992,0.004371061,20.69559998,20.68330007,2025-08-27 15:28:13.271421-04:00
